player_id,player,team,shots,xg,goals,shots_on_target,xa,key_passes,goal_assists,passes_completed,progressive_passes,passes_into_final3rd,passes_into_box,passes_attempted,progressive_carries,carries_into_final3rd,carries_into_box,pressures,pressures_att3rd,duels_total,tackles_won,interceptions,clearances,aerial_duels,minutes,n_matches,position_group,pass_completion,duel_win_pct,xg_per90,xa_per90,goals_per90,shots_per90,key_passes_per90,prog_pass_per90,prog_carry_per90,pf3_per90,cf3_per90,pbox_per90,cbox_per90,pressures_per90,press_att3_per90,tackles_per90,interceptions_per90,clearances_per90,xg_delta,avg_min_per_match
2941.0,Ismaïla Sarr,Senegal,10.0,1.848790219,1.0,1.0,0.2702264475,6.0,0.0,57.0,9.0,1.0,10.0,81.0,18.0,9.0,16.0,51.0,23.0,13.0,4.0,3.0,1.0,8.0,359,4,W,0.7037037037037037,0.3076923076923077,0.4634850131197772,0.0677447918523676,0.2506963788300835,2.5069637883008355,1.504178272980501,2.256267409470752,4.512534818941504,0.2506963788300835,2.256267409470752,2.5069637883008355,4.011142061281337,12.785515320334262,5.766016713091922,1.0027855153203342,0.7520891364902507,0.2506963788300835,-0.8487902190000001,89.75
2954.0,Youri Tielemans,Belgium,0.0,0.0,0.0,0.0,0.04664896,1.0,0.0,51.0,9.0,6.0,1.0,61.0,3.0,0.0,1.0,17.0,2.0,5.0,3.0,3.0,0.0,1.0,102,3,CDM,0.8360655737704918,0.6,0.0,0.0411608470588235,0.0,0.0,0.8823529411764706,7.9411764705882355,2.647058823529412,5.294117647058823,0.0,0.8823529411764706,0.8823529411764706,15.0,1.7647058823529411,2.647058823529412,2.647058823529412,0.0,0.0,34.0
2972.0,Marcus Thuram,France,1.0,0.115658596,0.0,0.0,0.2180970559999999,4.0,2.0,32.0,4.0,0.0,5.0,45.0,13.0,9.0,6.0,30.0,9.0,13.0,2.0,2.0,3.0,10.0,379,7,CM,0.7111111111111111,0.1538461538461538,0.0274651019525065,0.0517908576253298,0.0,0.2374670184696569,0.949868073878628,0.949868073878628,3.0870712401055407,0.0,2.1372031662269126,1.1873350923482848,1.4248021108179418,7.124010554089709,2.1372031662269126,0.4749340369393139,0.4749340369393139,0.7124010554089709,-0.115658596,54.142857142857146
2988.0,Memphis Depay,Netherlands,10.0,1.181855992,1.0,5.0,0.372540006,3.0,0.0,96.0,9.0,5.0,4.0,127.0,8.0,7.0,11.0,45.0,24.0,8.0,0.0,1.0,1.0,8.0,311,5,ST,0.7559055118110236,0.0,0.3420162034726688,0.1078090049517685,0.2893890675241157,2.893890675241157,0.8681672025723473,2.604501607717041,2.315112540192926,1.4469453376205788,2.02572347266881,1.157556270096463,3.183279742765273,13.022508038585208,6.945337620578778,0.0,0.2893890675241157,0.2893890675241157,-0.181855992,62.2
2989.0,Alexander Djiku,Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,0.0,0.0,26.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,4.0,10.0,0.0,207,3,CB,0.8846153846153846,1.0,0.0,0.0,0.0,0.0,0.0,2.608695652173913,0.4347826086956522,0.0,0.0,0.0,0.0,2.173913043478261,0.0,0.4347826086956522,1.7391304347826089,4.347826086956522,0.0,69.0
2995.0,Ángel Fabián Di María Hernández,Argentina,7.0,0.53383544,1.0,4.0,0.745090994,11.0,1.0,126.0,25.0,2.0,16.0,164.0,27.0,12.0,20.0,34.0,16.0,3.0,1.0,2.0,0.0,1.0,487,7,CM,0.7682926829268293,0.3333333333333333,0.0986554201232032,0.1376964875975359,0.1848049281314168,1.2936344969199178,2.0328542094455853,4.620123203285421,4.989733059548255,0.3696098562628336,2.217659137577002,2.9568788501026693,3.696098562628337,6.283367556468172,2.9568788501026693,0.1848049281314168,0.3696098562628336,0.0,0.4661645599999999,69.57142857142857
3009.0,Kylian Mbappé Lottin,France,32.0,5.016751877,9.0,14.0,0.835716436,11.0,2.0,180.0,32.0,14.0,22.0,233.0,55.0,29.0,56.0,37.0,14.0,6.0,0.0,1.0,0.0,6.0,642,7,W,0.7725321888412017,0.0,0.7032829734112149,0.1171565097196261,1.2616822429906542,4.485981308411215,1.542056074766355,4.485981308411215,7.710280373831775,1.9626168224299063,4.065420560747663,3.08411214953271,7.850467289719626,5.186915887850467,1.9626168224299063,0.0,0.1401869158878504,0.0,3.983248123,91.71428571428572
3026.0,Adrien Rabiot,France,9.0,0.728120058,1.0,4.0,0.796464893,2.0,1.0,246.0,53.0,26.0,3.0,285.0,16.0,9.0,6.0,84.0,12.0,19.0,9.0,10.0,7.0,8.0,523,6,CDM,0.8631578947368421,0.4736842105263157,0.1252979067304015,0.1370589682026768,0.1720841300191204,1.548757170172084,0.3441682600382409,9.120458891013383,2.7533460803059278,4.474187380497132,1.548757170172084,0.5162523900573613,1.032504780114723,14.45506692160612,2.0650095602294454,1.548757170172084,1.7208413001912046,1.2045889101338432,0.271879942,87.16666666666667
3034.0,Kamil Glik,Poland,3.0,0.150632187,0.0,0.0,0.0,0.0,0.0,122.0,24.0,3.0,0.0,130.0,2.0,0.0,0.0,15.0,0.0,7.0,1.0,4.0,26.0,3.0,385,4,CB,0.9384615384615383,0.1428571428571428,0.035212719038961,0.0,0.0,0.7012987012987013,0.0,5.6103896103896105,0.4675324675324675,0.7012987012987013,0.0,0.0,0.0,3.5064935064935066,0.0,0.2337662337662337,0.935064935064935,6.077922077922078,-0.150632187,96.25
3043.0,Christian Dannemann Eriksen,Denmark,4.0,0.154105106,0.0,1.0,0.643935084,9.0,0.0,193.0,44.0,18.0,13.0,231.0,15.0,10.0,2.0,32.0,9.0,7.0,1.0,3.0,0.0,6.0,287,3,CM,0.8354978354978355,0.1428571428571428,0.0483256429965156,0.2019308625783972,0.0,1.254355400696864,2.822299651567944,13.797909407665504,4.70383275261324,5.644599303135888,3.1358885017421603,4.076655052264808,0.627177700348432,10.034843205574912,2.822299651567944,0.313588850174216,0.940766550522648,0.0,-0.154105106,95.66666666666669
3053.0,Leroy Sané,Germany,3.0,0.18344245,0.0,0.0,1.399975624,5.0,1.0,48.0,9.0,6.0,11.0,56.0,7.0,2.0,5.0,14.0,4.0,5.0,1.0,1.0,1.0,3.0,222,3,W,0.8571428571428571,0.2,0.0743685608108108,0.5675576854054054,0.0,1.2162162162162162,2.0270270270270268,3.6486486486486487,2.8378378378378377,2.4324324324324325,0.8108108108108107,4.45945945945946,2.0270270270270268,5.675675675675675,1.6216216216216215,0.4054054054054054,0.4054054054054054,0.4054054054054054,-0.18344245,74.0
3063.0,Danilo Luiz da Silva,Brazil,2.0,0.0323683795,0.0,0.0,0.0,0.0,0.0,232.0,58.0,22.0,2.0,267.0,12.0,7.0,0.0,14.0,3.0,8.0,2.0,1.0,8.0,2.0,379,4,FB,0.8689138576779026,0.25,0.0076864225725593,0.0,0.0,0.4749340369393139,0.0,13.773087071240106,2.849604221635884,5.224274406332453,1.6622691292875988,0.4749340369393139,0.0,3.3245382585751977,0.7124010554089709,0.4749340369393139,0.2374670184696569,1.899736147757256,-0.0323683795,94.75
3067.0,Ederson Santana de Moraes,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,20.0,1.0,0.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,5,CM,0.9333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.36,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
3077.0,Jan Vertonghen,Belgium,2.0,0.10772621,0.0,0.0,0.0,0.0,0.0,237.0,64.0,2.0,0.0,264.0,8.0,2.0,0.0,15.0,0.0,4.0,0.0,3.0,18.0,4.0,280,3,CB,0.8977272727272727,0.0,0.0346262817857142,0.0,0.0,0.6428571428571428,0.0,20.57142857142857,2.571428571428571,0.6428571428571428,0.6428571428571428,0.0,0.0,4.821428571428571,0.0,0.0,0.9642857142857144,5.785714285714286,-0.10772621,93.33333333333331
3083.0,Heung-Min Son,South Korea,9.0,0.453828075,0.0,3.0,0.642177726,6.0,1.0,84.0,9.0,1.0,8.0,122.0,17.0,8.0,14.0,36.0,15.0,10.0,2.0,1.0,1.0,5.0,382,4,W,0.6885245901639344,0.2,0.1069228448952879,0.1512984171204188,0.0,2.1204188481675392,1.4136125654450262,2.1204188481675392,4.005235602094241,0.2356020942408377,1.8848167539267016,1.8848167539267016,3.298429319371728,8.481675392670157,3.534031413612565,0.4712041884816754,0.2356020942408377,0.2356020942408377,-0.453828075,95.5
3086.0,Ben Davies,Wales,3.0,0.384204745,0.0,2.0,0.0,0.0,0.0,121.0,43.0,10.0,0.0,160.0,11.0,2.0,0.0,25.0,3.0,8.0,1.0,2.0,11.0,4.0,257,3,CB,0.75625,0.125,0.1345464087548638,0.0,0.0,1.050583657587549,0.0,15.058365758754864,3.852140077821012,3.501945525291829,0.7003891050583657,0.0,0.0,8.754863813229571,1.050583657587549,0.3501945525291828,0.7003891050583657,3.852140077821012,-0.384204745,85.66666666666667
3089.0,Kevin De Bruyne,Belgium,7.0,0.1779663248,0.0,2.0,0.762014552,8.0,0.0,100.0,35.0,13.0,13.0,140.0,18.0,15.0,2.0,25.0,10.0,5.0,1.0,1.0,1.0,4.0,280,3,W,0.7142857142857143,0.2,0.0572034615428571,0.2449332488571428,0.0,2.25,2.571428571428571,11.25,5.785714285714286,4.178571428571429,4.821428571428571,4.178571428571429,0.6428571428571428,8.035714285714285,3.2142857142857144,0.3214285714285714,0.3214285714285714,0.3214285714285714,-0.1779663248,93.33333333333331
3090.0,Nicolás Hernán Otamendi,Argentina,1.0,0.048093256,0.0,0.0,0.3981996,2.0,1.0,528.0,155.0,26.0,2.0,565.0,40.0,2.0,1.0,54.0,2.0,26.0,4.0,10.0,34.0,17.0,720,7,CB,0.9345132743362832,0.1538461538461538,0.006011657,0.04977495,0.0,0.125,0.25,19.375,5.0,3.25,0.25,0.25,0.125,6.75,0.25,0.5,1.25,4.25,-0.048093256,102.85714285714286
3099.0,Hugo Lloris,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,81.0,5.0,1.0,182.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703,7,GK,0.6098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,10.369843527738263,0.3840682788051209,0.6401137980085349,0.0,0.1280227596017069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.42857142857144
3135.0,Chang-Hoon Kwon,South Korea,0.0,0.0,0.0,0.0,0.09163986,1.0,0.0,19.0,3.0,1.0,2.0,23.0,1.0,0.0,2.0,11.0,1.0,3.0,0.0,0.0,0.0,2.0,338,4,CM,0.8260869565217391,0.0,0.0,0.0244011461538461,0.0,0.0,0.2662721893491124,0.7988165680473372,0.2662721893491124,0.2662721893491124,0.0,0.5325443786982249,0.5325443786982249,2.9289940828402368,0.2662721893491124,0.0,0.0,0.0,0.0,84.5
3141.0,André-Frank Zambo Anguissa,Cameroon,1.0,0.046351306,0.0,1.0,0.0,0.0,0.0,115.0,35.0,14.0,1.0,134.0,11.0,6.0,1.0,57.0,13.0,7.0,1.0,6.0,2.0,3.0,273,3,CM,0.8582089552238806,0.1428571428571428,0.0152806503296703,0.0,0.0,0.3296703296703296,0.0,11.538461538461538,3.6263736263736255,4.615384615384616,1.978021978021978,0.3296703296703296,0.3296703296703296,18.791208791208792,4.285714285714286,0.3296703296703296,1.978021978021978,0.6593406593406593,-0.046351306,91.0
3167.0,Antonio Rüdiger,Germany,6.0,0.6597156827,0.0,1.0,0.0,0.0,0.0,227.0,77.0,24.0,0.0,247.0,9.0,0.0,1.0,14.0,1.0,4.0,1.0,0.0,9.0,3.0,290,3,CB,0.9190283400809716,0.25,0.2047393498034482,0.0,0.0,1.862068965517241,0.0,23.89655172413793,2.793103448275862,7.448275862068965,0.0,0.0,0.3103448275862069,4.344827586206897,0.3103448275862069,0.3103448275862069,0.0,2.793103448275862,-0.6597156827,96.66666666666669
3176.0,Thomas Meunier,Belgium,3.0,0.119195924,0.0,1.0,0.0277725198,2.0,0.0,109.0,25.0,5.0,3.0,142.0,9.0,4.0,2.0,24.0,2.0,9.0,4.0,6.0,4.0,2.0,214,3,FB,0.7676056338028169,0.4444444444444444,0.0501291269158878,0.0116800316915887,0.0,1.2616822429906542,0.8411214953271028,10.514018691588785,3.7850467289719623,2.102803738317757,1.6822429906542056,1.2616822429906542,0.8411214953271028,10.093457943925234,0.8411214953271028,1.6822429906542056,2.5233644859813085,1.6822429906542056,-0.119195924,71.33333333333333
3193.0,Bernardo Mota Veiga de Carvalho e Silva,Portugal,1.0,0.10927713,0.0,0.0,0.232746106,5.0,0.0,259.0,40.0,23.0,3.0,292.0,41.0,21.0,4.0,57.0,24.0,14.0,4.0,2.0,1.0,7.0,376,5,CM,0.886986301369863,0.2857142857142857,0.0261567598404255,0.0557105040957446,0.0,0.2393617021276595,1.1968085106382975,9.574468085106382,9.813829787234042,5.50531914893617,5.026595744680851,0.7180851063829787,0.9574468085106382,13.643617021276595,5.74468085106383,0.9574468085106382,0.4787234042553191,0.2393617021276595,-0.10927713,75.2
3196.0,Wahbi Khazri,Tunisia,5.0,0.297766004,1.0,3.0,0.0,0.0,0.0,12.0,4.0,1.0,1.0,20.0,4.0,1.0,5.0,10.0,5.0,4.0,0.0,0.0,0.0,1.0,184,3,CAM,0.6,0.0,0.145646415,0.0,0.4891304347826087,2.4456521739130435,0.0,1.956521739130435,1.956521739130435,0.4891304347826087,0.4891304347826087,0.4891304347826087,2.4456521739130435,4.891304347826087,2.4456521739130435,0.0,0.0,0.0,0.702233996,61.333333333333336
3202.0,Gabriel Fernando de Jesus,Brazil,2.0,0.323986363,0.0,1.0,0.18814866,4.0,0.0,23.0,5.0,3.0,2.0,27.0,1.0,2.0,3.0,15.0,8.0,5.0,2.0,1.0,0.0,3.0,104,3,ST,0.8518518518518519,0.4,0.2803728141346154,0.1628209557692308,0.0,1.7307692307692308,3.4615384615384617,4.3269230769230775,0.8653846153846154,2.5961538461538463,1.7307692307692308,1.7307692307692308,2.5961538461538463,12.980769230769232,6.923076923076923,1.7307692307692308,0.8653846153846154,0.0,-0.323986363,34.666666666666664
3205.0,Kyle Walker,England,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,38.0,10.0,3.0,177.0,10.0,1.0,0.0,17.0,0.0,5.0,1.0,7.0,4.0,4.0,442,5,FB,0.8983050847457628,0.2,0.0,0.0,0.0,0.0,0.0,7.737556561085972,2.0361990950226243,2.0361990950226243,0.2036199095022624,0.6108597285067873,0.0,3.461538461538461,0.0,0.2036199095022624,1.425339366515837,0.8144796380090498,0.0,88.4
3233.0,Raheem Sterling,England,1.0,0.1885282,1.0,1.0,0.0,0.0,0.0,47.0,11.0,4.0,1.0,58.0,4.0,1.0,5.0,17.0,4.0,4.0,2.0,1.0,0.0,2.0,250,4,W,0.8103448275862069,0.5,0.067870152,0.0,0.36,0.36,0.0,3.96,1.44,1.44,0.36,0.36,1.8,6.12,1.44,0.72,0.36,0.0,0.8114718,62.5
3240.0,Mathew Ryan,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,66.0,9.0,0.0,163.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,382,4,GK,0.6871165644171779,0.0,0.0,0.0,0.0,0.0,0.0,15.549738219895287,1.649214659685864,2.1204188481675392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2356020942408377,0.0,95.5
3244.0,John Stones,England,4.0,0.587418711,0.0,1.0,0.07073746,1.0,0.0,430.0,148.0,20.0,1.0,450.0,47.0,5.0,1.0,14.0,2.0,7.0,2.0,2.0,10.0,4.0,459,5,CB,0.9555555555555556,0.2857142857142857,0.1151801394117647,0.0138700901960784,0.0,0.7843137254901962,0.196078431372549,29.01960784313726,9.215686274509803,3.9215686274509807,0.9803921568627452,0.196078431372549,0.196078431372549,2.7450980392156863,0.3921568627450981,0.3921568627450981,0.3921568627450981,1.9607843137254903,-0.587418711,91.8
3247.0,Fábio Henrique Tavares,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,18.0,4.0,0.0,56.0,2.0,2.0,0.0,15.0,0.0,10.0,4.0,2.0,3.0,6.0,500,5,CM,0.8928571428571429,0.4,0.0,0.0,0.0,0.0,0.0,3.24,0.36,0.72,0.36,0.0,0.0,2.7,0.0,0.72,0.36,0.54,0.0,100.0
3264.0,Vincent Janssen,Netherlands,2.0,0.15551722,0.0,0.0,0.030127633,1.0,0.0,16.0,1.0,2.0,2.0,20.0,0.0,0.0,1.0,17.0,9.0,3.0,2.0,0.0,0.0,1.0,400,5,CM,0.8,0.6666666666666666,0.0349913745,0.006778717425,0.0,0.4499999999999999,0.2249999999999999,0.2249999999999999,0.0,0.4499999999999999,0.0,0.4499999999999999,0.2249999999999999,3.825,2.025,0.4499999999999999,0.0,0.0,-0.15551722,80.0
3280.0,Richarlison de Andrade,Brazil,8.0,1.617659122,3.0,4.0,0.453364708,5.0,0.0,39.0,5.0,1.0,5.0,54.0,6.0,4.0,12.0,59.0,34.0,13.0,2.0,1.0,4.0,10.0,421,5,ST,0.7222222222222222,0.1538461538461538,0.34581786456057,0.0969188211876484,0.6413301662707838,1.7102137767220902,1.0688836104513064,1.0688836104513064,1.2826603325415675,0.2137767220902612,0.8551068883610451,1.0688836104513064,2.565320665083135,12.612826603325416,7.268408551068883,0.4275534441805225,0.2137767220902612,0.8551068883610451,1.382340878,84.2
3281.0,Aaron Mooy,Australia,1.0,0.039191317,0.0,0.0,0.03948435,1.0,0.0,171.0,49.0,20.0,3.0,219.0,12.0,4.0,0.0,44.0,6.0,17.0,5.0,3.0,10.0,4.0,382,4,CDM,0.7808219178082192,0.2941176470588235,0.0092335563612565,0.0093025955497382,0.0,0.2356020942408377,0.2356020942408377,11.544502617801047,2.8272251308900525,4.712041884816754,0.9424083769633508,0.7068062827225131,0.0,10.366492146596858,1.4136125654450262,1.1780104712041886,0.7068062827225131,2.356020942408377,-0.039191317,95.5
3289.0,Romelu Lukaku Menama,Belgium,5.0,1.68415473,0.0,2.0,0.048855886,1.0,0.0,7.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,8.0,5.0,0.0,0.0,0.0,1.0,0.0,157,3,ST,0.7777777777777778,0.0,0.9654390171974522,0.0280065588535031,0.0,2.8662420382165603,0.5732484076433121,0.0,0.0,0.0,0.0,0.5732484076433121,0.5732484076433121,4.585987261146497,2.8662420382165603,0.0,0.0,0.5732484076433121,-1.68415473,52.333333333333336
3295.0,Thiago Emiliano da Silva,Brazil,2.0,0.20821556,0.0,0.0,0.697846098,4.0,1.0,320.0,116.0,28.0,3.0,335.0,18.0,2.0,0.0,22.0,2.0,11.0,5.0,8.0,10.0,5.0,500,5,CB,0.9552238805970148,0.4545454545454545,0.0374788008,0.12561229764,0.0,0.36,0.72,20.88,3.24,5.04,0.36,0.54,0.0,3.96,0.36,0.9,1.44,1.8,-0.20821556,100.0
3300.0,Maya Yoshida,Japan,1.0,0.7835,0.0,1.0,0.0,0.0,0.0,201.0,65.0,12.0,0.0,227.0,6.0,0.0,0.0,22.0,0.0,12.0,2.0,9.0,26.0,8.0,407,4,CB,0.8854625550660793,0.1666666666666666,0.1732555282555282,0.0,0.0,0.2211302211302211,0.0,14.373464373464374,1.3267813267813269,2.6535626535626538,0.0,0.0,0.0,4.864864864864865,0.0,0.4422604422604422,1.9901719901719903,5.749385749385749,-0.7835,101.75
3306.0,Nathan Aké,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,99.0,30.0,1.0,352.0,46.0,6.0,0.0,49.0,5.0,17.0,4.0,10.0,17.0,11.0,499,5,CB,0.90625,0.2352941176470588,0.0,0.0,0.0,0.0,0.0,17.85571142284569,8.296593186372746,5.410821643286574,1.0821643286573146,0.1803607214428857,0.0,8.837675350701403,0.9018036072144288,0.7214428857715431,1.8036072144288575,3.0661322645290583,0.0,99.8
3308.0,Kieran Trippier,England,1.0,0.042866398,0.0,0.0,0.16767617,3.0,0.0,165.0,29.0,12.0,7.0,195.0,2.0,1.0,1.0,28.0,5.0,8.0,5.0,1.0,3.0,1.0,417,5,FB,0.8461538461538461,0.625,0.0092517405755395,0.0361891014388489,0.0,0.2158273381294964,0.6474820143884892,6.258992805755395,0.4316546762589928,2.5899280575539567,0.2158273381294964,1.5107913669064748,0.2158273381294964,6.043165467625899,1.079136690647482,1.079136690647482,0.2158273381294964,0.6474820143884892,-0.042866398,83.4
3311.0,Daley Blind,Netherlands,5.0,0.521673045,1.0,2.0,0.31126056,2.0,1.0,260.0,68.0,26.0,8.0,304.0,7.0,7.0,2.0,83.0,19.0,20.0,7.0,5.0,6.0,8.0,447,5,FB,0.8552631578947368,0.35,0.1050348412751677,0.0626699114093959,0.2013422818791946,1.006711409395973,0.4026845637583892,13.691275167785234,1.4093959731543624,5.23489932885906,1.4093959731543624,1.610738255033557,0.4026845637583892,16.711409395973153,3.825503355704698,1.4093959731543624,1.006711409395973,1.2080536912751678,0.478326955,89.4
3318.0,Marcus Rashford,England,11.0,1.382585795,3.0,6.0,0.0,0.0,0.0,50.0,6.0,1.0,1.0,67.0,6.0,2.0,8.0,17.0,11.0,7.0,2.0,1.0,1.0,5.0,170,5,W,0.746268656716418,0.2857142857142857,0.7319571855882353,0.0,1.5882352941176472,5.823529411764706,0.0,3.1764705882352944,3.1764705882352944,0.5294117647058824,1.0588235294117647,0.5294117647058824,4.235294117647059,9.0,5.823529411764706,1.0588235294117647,0.5294117647058824,0.5294117647058824,1.617414205,34.0
