player_id,offensive_value,defensive_value,vaep_value,player,team,position_group,minutes,attack_far_per90,defense_far_per90,possession_far_per90,total_far,total_far_per90,xg_per90
5503.0,3.9522928096462526,-0.15935493084498376,3.792937878801269,Lionel Andrés Messi Cuccittini,Argentina,ST,720,0.4940366012057816,-0.01991936635562297,0.0,3.792937878801269,0.4741172348501586,0.949831153125
3009.0,3.5845400879635516,0.016435636080533556,3.600975724044085,Kylian Mbappé Lottin,France,W,642,0.5025056198079745,0.0023040611327850777,0.0,3.600975724044085,0.5048096809407596,0.7032829734112149
22084.0,3.0693464978147347,0.05083736680157358,3.1201838646163083,Bukayo Saka,England,W,378,0.7307967851939844,0.012104134952755613,0.0,3.1201838646163083,0.74290092014674,0.1379655869047619
29560.0,2.7803579033266033,0.04130803766287272,2.821665940989476,Julián Álvarez,Argentina,ST,477,0.5245958308163402,0.007793969370353344,0.0,2.821665940989476,0.5323898001866936,0.36006177981132076
20750.0,2.318708443301972,0.4682261984309548,2.786934641732927,Cody Mathès Gakpo,Netherlands,CAM,452,0.4616897342857909,0.09323088021855296,0.0,2.786934641732927,0.5549206145043438,0.11197573626106197
5258.0,2.6128834529314027,0.0651226503827047,2.6780061033141074,Giorgian Daniel De Arrascaeta Benedetti,Uruguay,CM,213,1.104035261802001,0.02751661283776255,0.0,2.6780061033141074,1.1315518746397637,0.47937133943661975
3604.0,2.451098530845684,0.013988549988312116,2.465087080833996,Olivier Giroud,France,ST,524,0.4209902056796022,0.0024026135476108595,0.0,2.465087080833996,0.42339281922721306,0.521442699389313
29163.0,1.8879911918030032,0.5163056792830503,2.4042968710860535,Josip Juranović,Croatia,FB,709,0.23966037695665765,0.06553950794848311,0.0,2.4042968710860535,0.3051998849051408,0.005243430211565585
6704.0,2.3756432941532353,0.017036061973630723,2.392679356126866,Theo Bernard François Hernández,France,FB,642,0.33303410665699557,0.002388232986957578,0.0,2.392679356126866,0.3354223396439532,0.03635182485981308
37211.0,1.5685812890737907,0.7804170445621139,2.3489983336359046,Kaoru Mitoma,Japan,FB,186,0.7589909463260277,0.3776211505945712,0.0,2.3489983336359046,1.1366120969205988,0.4053069222580645
3318.0,2.295558328770312,0.035975934653663444,2.3315342634239755,Marcus Rashford,England,W,170,1.215295585819577,0.019046083051939472,0.0,2.3315342634239755,1.2343416688715165,0.7319571855882353
33018.0,1.7644129187378894,0.39281721347553855,2.157230132213428,Joško Gvardiol,Croatia,CB,709,0.22397343115149512,0.04986396221833352,0.0,2.157230132213428,0.27383739336982865,0.02362406293370945
5545.0,2.1072279266900296,0.04188417647671372,2.1491121031667433,Breel-Donald Embolo,Switzerland,ST,324,0.5853410907472304,0.011634493465753811,0.0,2.1491121031667433,0.5969755842129842,0.6642212772222222
3280.0,2.0603289224691252,0.06645211448204691,2.126781036951172,Richarlison de Andrade,Brazil,ST,421,0.44045036347320965,0.014205915209938769,0.0,2.126781036951172,0.4546562786831484,0.34581786456057007
8361.0,2.075645748802872,0.048209819547878396,2.1238555683507503,Ritsu Doan,Japan,W,230,0.8122092060532977,0.018864711996995895,0.0,2.1238555683507503,0.8310739180502936,0.22586705295652176
38803.0,2.159910471510557,-0.06470828628789604,2.0952021852226608,Gonçalo Matias Ramos,Portugal,ST,264,0.7363331152876899,-0.022059643052691834,0.0,2.0952021852226608,0.714273472234998,0.5696896725
5549.0,1.274962774205619,0.7188518635591947,1.9938146377648138,Manuel Obafemi Akanji,Switzerland,CB,381,0.3011723088674691,0.16980752682500663,0.0,1.9938146377648138,0.4709798356924757,0.20850459023622045
5675.0,1.3493755124619753,0.6336870007827713,1.9830625132447466,Kalidou Koulibaly,Senegal,CB,382,0.31791569665334496,0.14929798447761627,0.0,1.9830625132447466,0.46721368113096123,0.055196856282722515
16028.0,1.7110641376395677,0.18531197304798752,1.8963761106875552,José Diogo Dalot Teixeira,Portugal,FB,463,0.33260426001633064,0.03602176581926323,0.0,1.8963761106875552,0.36862602583559384,0.007082553887688985
5237.0,1.8037755175551078,0.08763690239260313,1.891412419947711,Hakim Ziyech,Morocco,W,650,0.249753533199938,0.012134340331283511,0.0,1.891412419947711,0.2618878735312215,0.15172844206153843
30486.0,1.5754702815079327,0.2570256416621106,1.8324959231700433,Pedro González López,Spain,CM,364,0.38953935531789546,0.06355029601535703,0.0,1.8324959231700433,0.45308965133325246,0.0
6301.0,1.3867438443198807,0.4226274061150548,1.8093712504349355,Youssef En-Nesyri,Morocco,ST,543,0.22984704601986974,0.0700487413450367,0.0,1.8093712504349355,0.29989578736490646,0.17334931541436466
3090.0,1.235930188016141,0.5487168651374645,1.7846470531536056,Nicolás Hernán Otamendi,Argentina,CB,720,0.15449127350201763,0.06858960814218307,0.0,1.7846470531536056,0.2230808816442007,0.006011657
4320.0,1.7647738257750039,0.01856768195145264,1.7833415077264565,Neymar da Silva Santos Junior,Brazil,CAM,276,0.5754697257961968,0.006054678897212817,0.0,1.7833415077264565,0.5815244046934097,0.6943232338043479
26368.0,1.596087656549571,0.1652586273299903,1.7613462838795613,César Jasib Montes Castro,Mexico,CB,287,0.5005152929946389,0.051823262925780926,0.0,1.7613462838795613,0.5523385559204199,0.03101224390243902
38718.0,1.6275350362216159,0.13257107541144109,1.760106111633057,Enzo Fernandez,Argentina,CDM,590,0.24826805637278887,0.020222706418694402,0.0,1.760106111633057,0.26849076279148326,0.16026538194915255
5604.0,1.9084244635697019,-0.18068887877930706,1.7277355847903948,Young-Gwon Kim,South Korea,CB,366,0.4692847041564841,-0.04443169150310829,0.0,1.7277355847903948,0.4248530126533758,0.16948582770491805
3959.0,1.2896406814483043,0.41418825486954347,1.7038289363178478,Andreas Christensen,Denmark,CB,287,0.40441693843326615,0.12988481860020526,0.0,1.7038289363178478,0.5343017570334714,0.16469613031358882
5211.0,1.5599429024957772,0.10838078357663505,1.6683236860724122,Jordi Alba Ramos,Spain,FB,267,0.5258234502794754,0.03653284839661856,0.0,1.6683236860724122,0.5623562986760939,0.015458809887640448
5456.0,1.4424179263863426,0.21802988983688465,1.6604478162232272,Mateo Kovačić,Croatia,CM,640,0.20284002089807943,0.030660453258311904,0.0,1.6604478162232272,0.23350047415639133,0.0485362996875
11174.0,1.6891418973825694,-0.030478494624844643,1.6586634027577247,Vincent Paté Aboubakar,Cameroon,ST,164,0.9269681144172637,-0.016726003147780596,0.0,1.6586634027577247,0.9102421112694831,0.29029698878048776
5571.0,1.534024019561457,0.10853414239036852,1.6425581619518255,Hirving Rodrigo Lozano Bahena,Mexico,W,263,0.5249511854012591,0.0371409612742706,0.0,1.6425581619518255,0.5620921466755296,0.08226810355893537
27719.0,1.2681362769562838,0.360334012881097,1.6284702898373808,Strahinja Pavlović,Serbia,CB,249,0.4583625097432351,0.13024120947509532,0.0,1.6284702898373808,0.5886037192183304,0.06428887409638555
17033.0,1.6169815385280035,0.005018350522163928,1.6219998890501675,Mohammed Kudus,Ghana,CAM,251,0.5797941771614356,0.0017994085537639583,0.0,1.6219998890501675,0.5815935857151995,0.23614092717131477
10481.0,1.6917042554538568,-0.07645074264431173,1.615253512809545,Aurélien Djani Tchouaméni,France,CDM,648,0.23495892436859123,-0.01061815870059885,0.0,1.615253512809545,0.22434076566799238,0.1642912636111111
6765.0,1.2601308077255453,0.337434205203202,1.5975650129287473,Rodrigo Hernández Cascante,Spain,CB,406,0.2793393416140371,0.0748006858824832,0.0,1.5975650129287473,0.35414002749652035,0.0012519413866995074
5209.0,1.6272957537829207,-0.03445607884040669,1.592839674942514,Raphaël Adelino José Guerreiro,Portugal,FB,395,0.3707762476973743,-0.007850752140852157,0.0,1.592839674942514,0.36292549555652215,0.09103188258227847
5481.0,1.4810857259258796,0.08977794269858919,1.5708636686244688,Mathew Leckie,Australia,CM,336,0.39671939087300345,0.02404766322283639,0.0,1.5708636686244688,0.42076705409583987,0.030412039285714287
8118.0,1.3553341950577078,0.19418498868316192,1.5495191837408697,Frenkie de Jong,Netherlands,CDM,492,0.2479269869008002,0.035521644271310104,0.0,1.5495191837408697,0.28344863117211033,0.131889045
139016.0,1.2803579743524551,0.26685524870003974,1.5472132230524949,Achraf Dari,Morocco,CM,598,0.19269601620689122,0.040162161175591266,0.0,1.5472132230524949,0.2328581773824825,0.06288539297658863
7797.0,1.2272164356490762,0.295332822360308,1.5225492580093842,Rodrigo Javier De Paul,Argentina,CM,624,0.17700237052630907,0.04259608014812134,0.0,1.5225492580093842,0.2195984506744304,0.08221766985576923
5620.0,1.4696306490791358,0.04799926799569221,1.517629917074828,Hee-Chan Hwang,South Korea,CM,318,0.41593320256956673,0.013584698489346852,0.0,1.517629917074828,0.4295179010589136,0.16073959964150944
40542.0,1.592339230057405,-0.10076796463516757,1.4915712654222375,Gue-Sung Cho,South Korea,ST,292,0.4907894887163235,-0.031058619236866716,0.0,1.4915712654222375,0.45973086947945674,0.21963360821917804
21881.0,1.0264984238714305,0.45797017248628435,1.4844685963577149,Sergino Dest,United States,FB,302,0.3059101263193005,0.13648117723101189,0.0,1.4844685963577149,0.44239130355031236,0.0750599012384106
18360.0,1.573567025418015,-0.1039398468624313,1.4696271785555837,Rafael Alexandre Conceição Leão,Portugal,W,126,1.1239764467271536,-0.0742427477588795,0.0,1.4696271785555837,1.0497336989682742,0.17741710142857145
8346.0,1.427931409944371,0.03839963318034734,1.4663310431247183,Craig Goodwin,Australia,CM,238,0.5399740625840058,0.014520869690047313,0.0,1.4663310431247183,0.5544949322740531,0.07755410495798319
4372.0,1.280036486057952,0.16917424961448546,1.4492107356724375,Marcos Aoás Corrêa,Brazil,CB,447,0.257725466991534,0.034061929452580963,0.0,1.4492107356724375,0.29178739644411494,0.17348493422818792
3053.0,1.4845579132247622,-0.047587158793362505,1.4369707544313997,Leroy Sané,Germany,W,222,0.6018478026586873,-0.01929209140271453,0.0,1.4369707544313997,0.5825557112559728,0.07436856081081081
5245.0,0.739699301753916,0.6576500077173364,1.3973493094712524,Achraf Hakimi Mouh,Morocco,FB,648,0.10273601413248833,0.09134027884963006,0.0,1.3973493094712524,0.19407629298211837,0.12772178777777776
5219.0,0.9677879740430626,0.4214855554559449,1.3892735294990075,Romain Saïss,Morocco,CB,569,0.15307718394354242,0.0666673110563006,0.0,1.3892735294990075,0.21974449499984303,0.08935971247803165
20016.0,1.1781288563998942,0.21027323804520393,1.388402094445098,Kléper Laveran Lima Ferreira,Portugal,CB,483,0.21952711609935918,0.03918134870407527,0.0,1.388402094445098,0.25870846480343446,0.06243433229813665
3382.0,1.2566943776266708,0.12987240725652782,1.3865667848831986,Luke Shaw,England,FB,450,0.2513388755253342,0.025974481451305563,0.0,1.3865667848831986,0.2773133569766397,0.016878889799999998
2995.0,1.3580554487432381,0.020431084630615715,1.3784865333738539,Ángel Fabián Di María Hernández,Argentina,CM,487,0.2509753396034732,0.003775765126807832,0.0,1.3784865333738539,0.254751104730281,0.09865542012320329
16527.0,1.328549989925552,0.03718259744633201,1.365732587371884,Mislav Oršić,Croatia,W,275,0.43479817852108976,0.012168850073345023,0.0,1.365732587371884,0.44696702859443477,0.34676869045090913
11187.0,1.177331668398816,0.18463099431914998,1.361962662717966,Stephen Antunes Eustáquio,Canada,CDM,215,0.49283651235299275,0.07728739297080697,0.0,1.361962662717966,0.5701239053237998,0.06886575795348839
10287.0,1.2994334701397978,0.05432950388831159,1.3537629740281094,İlkay Gündoğan,Germany,CDM,186,0.6287581307128053,0.026288469623376574,0.0,1.3537629740281094,0.6550466003361819,0.5462680108064515
5579.0,1.2530186399334189,0.08253745165029613,1.335556091583715,Joshua Kimmich,Germany,CDM,290,0.3888678537724403,0.02561507120181604,0.0,1.335556091583715,0.4144829249742564,0.10381599248275863
3499.0,1.1029321120332725,0.21640654954629213,1.3193386615795646,Jean-Eric Maxim Choupo-Moting,Cameroon,ST,266,0.37317251910900195,0.0732202611246853,0.0,1.3193386615795646,0.4463927802336872,0.1771383679511278
37726.0,1.1722301243771653,0.14409565670848679,1.3163257810856521,Moisés Isaac Caicedo Corozo,Ecuador,CDM,278,0.3794989611292981,0.04664967303512162,0.0,1.3163257810856521,0.4261486341644197,0.21150827125899277
7426.0,1.2089634040301007,0.10571680388630966,1.3146802079164104,Jean-Charles Castelletto,Cameroon,CB,190,0.5726668755932056,0.05007638078825195,0.0,1.3146802079164104,0.6227432563814576,0.4237138894736842
3306.0,1.1335939441215714,0.1583479535120773,1.2919418976336488,Nathan Aké,Netherlands,CB,499,0.20445582158505296,0.028559751134442802,0.0,1.2919418976336488,0.23301557271949577,0.0
24243.0,1.3006205747799395,-0.011288825085557619,1.289331749694382,Brenden Aaronson,United States,CM,137,0.8544222754028801,-0.0074160164795633995,0.0,1.289331749694382,0.8470062589233166,0.061941376642335774
30714.0,1.1358579342057737,0.15139349875248342,1.2872514329582572,Jude Bellingham,England,CM,435,0.23500508983567733,0.0313227928453414,0.0,1.2872514329582572,0.26632788268101876,0.17405304289655174
8966.0,1.3175646688964662,-0.03390937811502681,1.2836552907814394,Kai Havertz,Germany,ST,206,0.5756350495178736,-0.014814776846370939,0.0,1.2836552907814394,0.5608202726715027,0.5047431396116505
51469.0,1.2031629403022635,0.0749352290968659,1.2780981693991293,Saleh Khalid Al Shehri,Saudi Arabia,ST,220,0.4922030210327441,0.03065532099417241,0.0,1.2780981693991293,0.5228583420269165,0.06014877463636364
5487.0,1.0785407065095778,0.19411909691292806,1.2726598034225058,Antoine Griezmann,France,CAM,577,0.16822991955955285,0.03027854197948618,0.0,1.2726598034225058,0.19850846153903903,0.0774156089948007
3089.0,1.2278103393818238,0.03478079300344916,1.262591132385273,Kevin De Bruyne,Belgium,W,280,0.39465332337272907,0.011179540608251517,0.0,1.262591132385273,0.4058328639809806,0.05720346154285714
18395.0,1.1812086195150187,0.0658317320656181,1.2470403515806368,Vinícius José Paixão de Oliveira Júnior,Brazil,CM,399,0.2664380344770719,0.01484926287194393,0.0,1.2470403515806368,0.2812872973490158,0.18305110218045112
3533.0,1.1382423630427585,0.10447420855740575,1.2427165716001642,Xherdan Shaqiri,Switzerland,CM,324,0.316178434178544,0.029020613488168263,0.0,1.2427165716001642,0.3451990476667123,0.13747994277777778
13314.0,1.2222635792386427,0.01130144360233487,1.2335650228409776,Famara Diedhiou,Senegal,CM,289,0.3806357167179164,0.003519480706609475,0.0,1.2335650228409776,0.38415519742452586,0.07415507833910034
3477.0,1.034178281127879,0.19649578482739116,1.2306740659552702,Álvaro Borja Morata Martín,Spain,ST,197,0.4724672350330411,0.08976964789068631,0.0,1.2306740659552702,0.5622368829237274,0.5068693452791877
3295.0,0.7391805650579499,0.49086325570278433,1.2300438207607343,Thiago Emiliano da Silva,Brazil,CB,500,0.13305250171043098,0.08835538602650118,0.0,1.2300438207607343,0.22140788773693218,0.0374788008
44225.0,1.2319464543716094,-0.0065692880409642385,1.2253771663306452,Osman Bukari,Ghana,CM,179,0.6194144183991332,-0.0033029939870769915,0.0,1.2253771663306452,0.6161114244120562,0.12381913644134078
12751.0,0.7656347751275234,0.4401922943988552,1.2058270695263786,Tyler Adams,United States,CDM,385,0.17897955782201846,0.10290209479453759,0.0,1.2058270695263786,0.28188165261655607,0.004630652181818182
7745.0,1.1389633717888792,0.06557112365669582,1.204534495445575,Steven Berghuis,Netherlands,CAM,306,0.3349892269967292,0.019285624604910536,0.0,1.204534495445575,0.35427485160163974,0.2869208679411765
6748.0,1.2040141150875119,-0.0023135079677132353,1.2017006071197986,Ferrán Torres García,Spain,W,222,0.4881138304408832,-0.0009379086355594196,0.0,1.2017006071197986,0.48717592180532376,0.40751842499999996
28559.0,1.1943811284204688,0.0010300196596517708,1.1954111480801206,Enner Remberto Valencia Lastra,Ecuador,CAM,257,0.41826576481650657,0.0003607072738080131,0.0,1.1954111480801206,0.4186264720903146,0.6739817308949415
21809.0,0.746056467405424,0.44930321523469274,1.1953596826401167,Jurriën David Norman Timber,Netherlands,CB,503,0.13348922876041383,0.08039222538990527,0.0,1.1953596826401167,0.21388145415031912,0.0
46258.0,0.9989595713832387,0.19451498087718733,1.193474552260426,Azzedine Ounahi,Morocco,CM,580,0.15501096797326117,0.030183359101632515,0.0,1.193474552260426,0.1851943270748937,0.03797076398275862
10595.0,1.1268283810081936,0.05447146449606066,1.1812998455042543,Raphael Dias Belloli,Brazil,W,324,0.3130078836133871,0.015130962360016851,0.0,1.1812998455042543,0.328138845973404,0.2563696280555555
7829.0,1.1484601268775805,0.02261653211189696,1.1710766589894774,Wout Weghorst,Netherlands,ST,178,0.5806820866234957,0.011435325225116439,0.0,1.1710766589894774,0.5921174118486122,0.5311567400561797
6983.0,1.1650736531241819,-0.0016993576826465073,1.1633742954415354,Remo Freuler,Switzerland,CDM,340,0.3084018493564011,-0.00044982997481819313,0.0,1.1633742954415354,0.3079520193815829,0.14421042
18242.0,0.5751438744417214,0.5784533133893888,1.1535971878311102,Tim Ream,United States,CB,385,0.13444921740196086,0.13522285248063634,0.0,1.1535971878311102,0.2696720698825972,0.06036496363636364
5589.0,1.1137876280855608,0.03668721917500761,1.1504748472605684,Sergej Milinković-Savić,Serbia,CAM,238,0.4211801954945398,0.013873318175423047,0.0,1.1504748472605684,0.43505351366996287,0.07573416163865547
18015.0,1.1344522602448706,-0.007660194321033487,1.126792065923837,Dušan Vlahović,Serbia,ST,180,0.5672261301224353,-0.0038300971605167433,0.0,1.126792065923837,0.5633960329619185,0.38122375499999994
5539.0,0.8811757613548252,0.23831363211049705,1.1194893934653223,Carlos Henrique Casimiro,Brazil,CDM,500,0.15861163704386855,0.042896453779889474,0.0,1.1194893934653223,0.201508090823758,0.205792476246
5234.0,0.4840169219478412,0.6046070761058502,1.0886239980536914,Sofyan Amrabat,Morocco,CDM,686,0.06350076235467304,0.07932162806053429,0.0,1.0886239980536914,0.14282239041520733,0.0027146044023323617
3669.0,0.6215126397959239,0.4553959617711598,1.0769086015670837,Virgil van Dijk,Netherlands,CB,503,0.11120504489390289,0.08148237884573437,0.0,1.0769086015670837,0.19268742373963724,0.17498089789264415
130185.0,0.8751958271622016,0.19936103749375889,1.0745568646559605,Keysher Fuller Spence,Costa Rica,FB,264,0.298362213805296,0.06796399005469053,0.0,1.0745568646559605,0.36632620385998654,0.10622874886363637
5235.0,0.9449076003173502,0.12623957017140697,1.0711471704887572,Ramin Rezaeian,Iran,FB,301,0.28253051172279575,0.03774605088181603,0.0,1.0711471704887572,0.3202765626046118,0.06888378707641196
5187.0,0.9978536654285631,0.058243175050698426,1.0560968404792614,Salem Mohammed Al Dawsari,Saudi Arabia,W,294,0.305465407784254,0.017829543382866866,0.0,1.0560968404792614,0.32329495116712087,0.4787924525510204
5463.0,0.8366905859635076,0.2175327027218117,1.0542232886853193,Luka Modrić,Croatia,CM,661,0.113921562385349,0.02961867359298495,0.0,1.0542232886853193,0.14354023597833396,0.15349797639939486
5204.0,1.003199427354554,0.03920766639438966,1.0424070937489436,Bruno Miguel Borges Fernandes,Portugal,W,475,0.1900798914987576,0.007428821001042252,0.0,1.0424070937489436,0.19750871249979984,0.19541119477263158
3043.0,0.5825738354164096,0.4569707624146986,1.0395445978311082,Christian Dannemann Eriksen,Denmark,CM,287,0.18268865918981486,0.14330093594886018,0.0,1.0395445978311082,0.32598959513867504,0.04832564299651567
5222.0,1.0008678227686687,0.037359852110057545,1.0382276748787262,Roozbeh Cheshmi,Iran,CB,167,0.5393898446058694,0.020134052035360353,0.0,1.0382276748787262,0.5595238966412297,0.017616368263473053
11493.0,0.9751353393057798,0.05777840480948271,1.0329137441152625,Gleison Bremer Silva Nascimento,Brazil,CM,430,0.20409809427330275,0.012093154495008009,0.0,1.0329137441152625,0.21619124876831075,0.0720816781395349
3311.0,0.8931135456670436,0.12773009692290316,1.0208436425899468,Daley Blind,Netherlands,FB,447,0.17982151926182086,0.025717469179108016,0.0,1.0208436425899468,0.20553898844092888,0.10503484127516778
5477.0,0.7687034637227725,0.24014923311963798,1.0088526968424105,Ousmane Dembélé,France,W,439,0.15759296522790325,0.04923332797441325,0.0,1.0088526968424105,0.2068262932023165,0.07430993323462413
3141.0,0.7883258117824425,0.2137025695276975,1.00202838131014,André-Frank Zambo Anguissa,Cameroon,CM,273,0.2598876302579481,0.07045139654759258,0.0,1.00202838131014,0.33033902680554067,0.01528065032967033
